product_id,week,sku_sold,week_start,year,temp_mean,temp_min,temp_max,precip_sum,sunshine_sum,temp_anomaly,heavy_rain,has_holiday,min_days_to_holiday,hol_ascension,hol_christmas,hol_easter,hol_kings_day,hol_liberation_day,hol_new_year,hol_pentecost,month,week_of_year,is_month_start,is_month_end,month_sin,month_cos,week_sin,week_cos,lag_1,lag_2,lag_4,lag_8,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8
63,25,10,2021-06-21,2021,17.536482334869433,9.028494623655913,26.098387096774193,20.03440860215054,46.174731182795696,-0.7187096774193549,0.34408602150537637,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,59.0,19.0,49.0,117.0,40.75,17.28920665232142,73.875,54.58790420701528
63,26,32,2021-06-28,2021,20.485477505919494,10.297237569060773,30.38839779005525,2.0110497237569063,87.53314917127072,0.9435911602209944,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,10.0,59.0,36.0,69.0,31.0,21.556128285633186,60.5,55.61089307475128
63,27,34,2021-07-05,2021,17.56829640947288,10.073262032085562,23.794117647058822,10.857219251336899,60.31336898395722,-0.2964705882352942,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,32.0,10.0,19.0,189.0,30.0,21.33854103103916,55.875,56.33683773264415
63,28,4,2021-07-12,2021,16.104875962360993,7.358083832335329,23.844910179640717,21.30479041916168,42.9125748502994,-0.3585029940119761,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,34.0,32.0,59.0,53.0,33.75,20.039544239661286,36.5,16.775832957816565
63,29,31,2021-07-19,2021,18.3429397192403,8.78150289017341,26.62601156069364,5.8832369942196525,52.14624277456647,-0.31722543352601157,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,4.0,34.0,10.0,49.0,20.0,15.231546211728096,30.375,18.723075907247846
63,30,7,2021-07-26,2021,21.571183673469385,10.879428571428571,32.088,4.673142857142857,67.16171428571428,0.6746285714285714,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,1,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,31.0,4.0,32.0,36.0,25.25,14.221462653328192,28.125,17.183359890977393
63,31,27,2021-08-02,2021,19.84293924466338,10.305747126436781,30.154022988505748,5.685057471264368,61.12528735632185,0.4772988505747126,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,31,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,7.0,31.0,34.0,19.0,19.0,15.684387141358394,24.5,18.30690736150841
63,32,24,2021-08-09,2021,20.21208791208791,10.915384615384616,30.46153846153846,10.461538461538462,58.40769230769231,0.8876923076923078,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,0,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,27.0,7.0,4.0,59.0,17.25,13.720422734012555,25.5,18.18162337557959
63,33,21,2021-08-16,2021,20.103474903474904,12.655675675675676,26.900540540540543,32.207567567567565,41.05135135135135,0.9040540540540543,0.34054054054054056,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,24.0,27.0,31.0,10.0,22.25,10.563301251660953,21.125,12.194114505425246
63,34,25,2021-08-23,2021,18.169579831932776,9.070588235294117,28.63294117647059,13.22,58.90235294117647,-0.01635294117647055,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,21.0,24.0,7.0,32.0,19.75,8.845903006477547,22.5,11.351526014467685
63,35,12,2021-08-30,2021,17.202018633540373,8.647282608695651,25.8125,16.151086956521738,41.420108695652175,0.38923913043478264,0.33695652173913043,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,25.0,21.0,27.0,34.0,24.25,2.5000000000017017,21.625,10.769500585316697
63,36,6,2021-09-06,2021,15.737096774193548,8.73010752688172,22.69677419354839,20.40215053763441,35.06935483870968,0.12252688172043008,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,12.0,25.0,24.0,4.0,20.5,5.916079783100335,18.875,9.934607620405675
63,37,16,2021-09-13,2021,15.104854368932038,5.724271844660194,22.563106796116504,2.4689320388349514,39.75048543689321,0.6449514563106795,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,6.0,12.0,21.0,31.0,16.0,8.60232526704312,19.125,9.523467255754204
63,38,44,2021-09-20,2021,15.288129744651485,5.720289855072464,27.397584541062802,11.56280193236715,55.41497584541062,0.7856521739130434,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,16.0,6.0,25.0,7.0,14.75,7.9739158092709905,17.25,8.241879119992324
63,39,54,2021-09-27,2021,13.364456596035541,5.668899521531101,22.03684210526316,30.019138755980862,40.191866028708134,-0.18315789473684208,0.3588516746411483,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,1,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,44.0,16.0,12.0,27.0,19.5,16.842406795546626,21.875,11.432253871018714
63,40,132,2021-10-04,2021,12.34237170596394,6.108252427184466,19.563592233009707,27.413106796116505,27.70145631067961,-0.185873786407767,0.35436893203883496,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,40,1,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,54.0,44.0,6.0,24.0,30.0,22.686266036231594,25.25,16.166543936696442
63,41,66,2021-10-11,2021,13.35305096913137,5.053768844221105,21.433668341708543,30.7964824120603,28.584924623115576,-0.24457286432160805,0.32663316582914576,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,132.0,54.0,16.0,21.0,61.5,49.67561440653427,38.75,40.99738667629569
63,42,103,2021-10-18,2021,11.53578792341679,3.231958762886598,19.130927835051548,4.62680412371134,28.693814432989694,-0.5622680412371134,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,66.0,132.0,44.0,25.0,74.0,39.69886648255852,44.375,41.30007782766785
63,43,39,2021-10-25,2021,11.85062271062271,3.7297435897435895,18.89076923076923,11.335384615384616,19.392820512820514,-0.2556410256410257,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0,1,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,103.0,66.0,54.0,12.0,88.75,35.58440669731629,54.125,45.104442289930894
63,44,21,2021-11-01,2021,8.688464476699771,2.3149732620320855,15.171122994652407,28.035294117647062,24.91176470588235,-0.1821390374331552,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,44,1,0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,39.0,103.0,132.0,6.0,85.0,40.8656334834052,57.5,42.433140687102345
63,45,46,2021-11-08,2021,8.74724612736661,1.0855421686746987,16.906626506024097,9.458433734939758,26.619277108433735,0.6201204819277109,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,21.0,39.0,66.0,16.0,57.25,35.66861365402373,59.375,40.099652652574626
63,46,43,2021-11-15,2021,7.809789702683104,1.3060913705583757,12.8248730964467,17.341116751269034,20.893401015228427,0.20030456852791878,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,46.0,21.0,103.0,44.0,52.25,35.43421134064284,63.125,36.72460249711929
63,47,87,2021-11-22,2021,6.024390243902439,0.1839024390243903,10.97219512195122,7.279512195121951,13.140975609756097,-0.4589268292682926,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,43.0,46.0,39.0,54.0,37.25,11.206396982676523,63.0,36.80062111277073
63,48,38,2021-11-29,2021,6.44922969187675,-1.9112745098039217,11.880882352941176,19.166176470588237,12.950490196078432,0.8644117647058823,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,1,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,87.0,43.0,21.0,132.0,49.25,27.524231748285757,67.125,37.490713135769546
63,49,22,2021-12-06,2021,5.920162748643762,-2.4139240506329114,11.215822784810127,29.28987341772152,11.450632911392404,0.13873417721518988,0.2911392405063291,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,1,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,38.0,87.0,46.0,66.0,53.5,22.575798250929576,55.375,27.707335284567172
63,50,12,2021-12-13,2021,3.511397345823575,-1.1076502732240439,8.426229508196721,12.94535519125683,13.117486338797814,0.13814207650273222,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,22.0,38.0,43.0,103.0,47.5,27.814864131731344,49.875,29.599408777879205
63,51,19,2021-12-20,2021,8.16511387163561,3.6166666666666663,12.914492753623188,21.05144927536232,10.128985507246377,0.1428985507246377,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,51,0,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,12.0,22.0,87.0,39.0,39.75,33.27035717672227,38.5,23.021728866442523
66,8,1,2018-02-19,2018,-0.0857142857142857,-4.9,5.0,0.0,46.8,-5.89,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,28.0,22.0,10.0,30.0,16.25,10.594810050208544,16.75,9.57302758498361
66,9,6,2018-02-26,2018,-2.657142857142857,-8.5,11.3,1.9,42.1,-7.22,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1.0,28.0,5.0,12.0,14.0,13.038404810405297,13.125,9.326421760629467
66,10,17,2018-03-05,2018,7.285714285714286,0.8,15.1,16.6,27.5,0.13,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,6.0,1.0,22.0,7.0,14.25,12.816005617976296,12.375,9.664921845815115
66,11,29,2018-03-12,2018,4.342857142857143,-3.0,14.3,9.7,21.4,-3.08,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,17.0,6.0,28.0,20.0,13.0,12.027745701779143,13.625,9.515964030437033
66,12,65,2018-03-19,2018,4.5285714285714285,-3.9,12.5,3.3,45.2,-2.26,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,29.0,17.0,1.0,10.0,13.25,12.446552400832395,14.75,10.819955109492302
66,13,29,2018-03-26,2018,6.242857142857143,0.0,13.5,28.9,19.6,-2.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,65.0,29.0,6.0,5.0,29.25,25.617376914898998,21.625,20.507402844547904
66,14,49,2018-04-02,2018,10.642857142857142,0.0,23.4,10.9,43.5,1.77,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,14,1,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,29.0,65.0,17.0,22.0,35.0,20.784609690826528,24.625,19.456453207832393
66,15,51,2018-04-09,2018,12.2,3.8,20.0,9.9,17.6,1.72,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,49.0,29.0,29.0,28.0,43.0,17.435595774162696,28.0,21.199730456507496
66,16,22,2018-04-16,2018,15.914285714285716,4.7,27.4,0.1,83.2,4.05,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,51.0,49.0,65.0,1.0,48.5,14.821156050277141,30.875,22.705804795879214
66,17,46,2018-04-23,2018,11.285714285714286,3.2,16.6,30.6,29.6,0.04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,22.0,51.0,29.0,6.0,37.75,14.453949863849214,33.5,19.78455385973036
66,18,30,2018-04-30,2018,11.785714285714286,1.8,25.8,36.6,75.8,1.21,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,46.0,22.0,49.0,17.0,42.0,13.490737563232042,38.5,16.647608150808246
66,19,32,2018-05-07,2018,15.642857142857142,2.5,26.6,4.1,67.0,3.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,1,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,30.0,46.0,51.0,29.0,37.25,13.549292724468438,40.125,14.778725056164834
66,20,18,2018-05-14,2018,14.55714285714286,4.7,25.8,0.1,58.5,1.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,32.0,30.0,22.0,65.0,32.5,9.983319421247957,40.5,14.491376746189438
66,21,10,2018-05-21,2018,19.785714285714285,9.1,29.0,4.8,46.5,2.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,18.0,32.0,46.0,29.0,31.5,11.474609652039003,34.625,12.534951136721675
66,22,11,2018-05-28,2018,20.02857142857143,13.1,30.7,25.0,41.8,2.39,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,10.0,18.0,30.0,49.0,22.5,10.376254944182254,32.25,15.257316745932565
66,23,1,2018-06-04,2018,19.085714285714285,11.5,28.6,5.0,60.3,2.46,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,11.0,10.0,32.0,51.0,17.75,10.1447851956888,27.5,15.212776585113298
66,24,8,2018-06-11,2018,16.285714285714285,9.0,24.2,0.9,34.0,-0.37,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,1.0,11.0,18.0,22.0,10.0,6.97614984548545,21.25,14.42963220994512
66,25,6,2018-06-18,2018,15.857142857142858,8.9,25.2,0.0,25.0,-2.4,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,8.0,1.0,10.0,46.0,7.5,4.509249752822894,19.5,15.156328239856965
66,26,12,2018-06-25,2018,19.1,8.9,27.9,0.0,95.0,-0.44,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,6.0,8.0,11.0,30.0,6.5,4.203173404306164,14.5,11.263087625386872
66,27,6,2018-07-02,2018,19.24285714285714,10.0,26.9,0.0,89.0,1.38,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,12.0,6.0,1.0,32.0,6.75,4.573474244670748,12.25,9.36177638821058
66,29,16,2018-07-16,2018,20.300000000000004,10.4,29.7,0.0,83.3,1.64,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,6.0,12.0,8.0,18.0,8.0,2.8284271247461907,9.0,5.042675027063654
66,32,9,2018-08-06,2018,19.67142857142857,10.9,33.9,19.7,53.9,0.35,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,16.0,6.0,6.0,10.0,10.0,4.898979485566357,8.75,4.55913525635227
66,33,9,2018-08-13,2018,18.6,10.9,23.6,17.1,32.1,-0.6,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,9.0,16.0,12.0,11.0,10.75,4.272001872658766,8.625,4.533604683755678
66,34,7,2018-08-20,2018,17.157142857142855,7.0,25.8,25.700000000000003,41.5,-1.03,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,9.0,9.0,6.0,1.0,10.0,4.242640687119286,8.375,4.438065859293727
66,35,18,2018-08-27,2018,15.042857142857144,5.2,22.5,6.8,39.2,-1.77,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,7.0,9.0,16.0,8.0,10.25,3.9475730941090044,9.125,3.399054490379851
66,36,20,2018-09-03,2018,17.5,11.5,25.3,15.5,27.5,1.89,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,18.0,7.0,9.0,6.0,10.75,4.924428900898053,10.375,4.565006649971686
66,37,48,2018-09-10,2018,15.328571428571427,4.8,22.6,1.3,34.0,0.87,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,20.0,18.0,9.0,12.0,13.5,6.454972243679029,12.125,5.276294695549683
66,38,22,2018-09-17,2018,15.714285714285714,5.8,24.6,24.2,44.5,1.21,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,48.0,20.0,7.0,6.0,23.25,17.461863207191456,16.625,13.731481035510026
66,39,18,2018-09-24,2018,10.457142857142856,-0.1,21.5,0.5,65.3,-3.09,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,1,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,22.0,48.0,18.0,16.0,27.0,14.094916341243982,18.625,13.114196233743908
66,40,44,2018-10-01,2018,12.185714285714283,3.6,21.2,7.4,46.5,-0.34,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,40,1,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,18.0,22.0,20.0,9.0,27.0,14.094916341243982,18.875,13.076014027873436
66,41,33,2018-10-08,2018,15.6,2.9,26.3,0.1,59.0,2.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,44.0,18.0,48.0,9.0,33.0,15.18771433319269,23.25,15.011900041538476
66,42,39,2018-10-15,2018,12.4,1.5,24.3,0.0,42.3,0.3,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,33.0,44.0,22.0,7.0,29.25,11.7011395456454,26.25,14.12950307487341
66,43,22,2018-10-22,2018,10.042857142857144,0.7,16.3,9.4,25.5,-2.06,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,39.0,33.0,18.0,18.0,33.5,11.269427669584644,30.25,12.314335432448523
66,44,39,2018-10-29,2018,6.714285714285714,-0.1,13.2,25.4,27.9,-2.16,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0,1,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,22.0,39.0,44.0,20.0,34.5,9.469248474227859,30.75,11.81705788861412
66,45,32,2018-11-05,2018,10.342857142857143,4.0,19.0,12.1,21.5,2.21,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,1,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,39.0,22.0,33.0,48.0,33.25,8.015609770940697,33.125,11.243251944420454
66,46,26,2018-11-12,2018,6.5,-1.4,13.2,5.4,38.1,-1.11,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,32.0,39.0,39.0,22.0,33.0,8.041558721209878,31.125,9.508454884244564
66,47,25,2018-11-19,2018,3.414285714285714,-0.8,6.9,0.2,2.7,-3.07,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,26.0,32.0,22.0,18.0,29.75,7.410578025138569,31.625,9.054399088682963
66,48,10,2018-11-26,2018,7.685714285714285,1.4,13.2,19.7,2.2,2.1,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,1,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,25.0,26.0,39.0,44.0,30.5,6.454972243679026,32.5,7.801098823700601
66,49,21,2018-12-03,2018,8.571428571428571,0.2,13.3,46.5,8.9,2.79,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,1,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,10.0,25.0,32.0,33.0,23.25,9.35859676091097,28.25,9.676923950453325
66,50,13,2018-12-10,2018,1.9428571428571428,-2.9,7.7,5.3,18.0,-1.43,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,21.0,10.0,26.0,39.0,20.5,7.325753658611969,26.75,9.765098200076787
66,51,9,2018-12-17,2018,7.614285714285714,2.4,12.3,39.5,2.9,-0.41,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,51,0,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,13.0,21.0,25.0,22.0,17.25,6.946221994724901,23.5,9.426406677899214
66,52,16,2018-12-24,2018,4.971428571428571,-3.1,10.9,1.4,9.3,-0.78,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,52,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,9.0,13.0,10.0,39.0,13.25,5.439056290693571,21.875,10.749584709586296
66,1,16,2018-12-31,2019,6.314285714285715,1.9,10.0,1.0,6.0,1.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1,0,1,-2.4492935982947064e-16,1.0,0.12053668025532305,0.992708874098054,16.0,9.0,21.0,32.0,14.75,5.057996968497837,19.0,8.315218406203002
66,2,7,2019-01-07,2019,6.428571428571429,-0.2,10.2,18.7,6.7,0.83,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,16.0,16.0,13.0,26.0,13.5,3.3166247903553963,17.0,6.458659745975612
66,3,17,2019-01-14,2019,2.3000000000000003,-6.4,8.4,21.2,25.6,-0.66,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,7.0,16.0,9.0,25.0,12.0,4.690415759823426,14.625,6.16296542722275
66,4,20,2019-01-21,2019,1.0285714285714287,-8.1,7.7,16.4,8.5,-2.29,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,17.0,7.0,16.0,10.0,14.0,4.690415759823426,13.625,4.718883039751799
66,5,7,2019-01-28,2019,1.3285714285714287,-2.7,6.7,10.4,17.2,-3.62,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,20.0,17.0,16.0,21.0,15.0,5.5976185412488855,14.875,4.94072001693218
66,6,13,2019-02-04,2019,6.014285714285714,-0.1,10.3,58.1,9.9,2.59,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,7.0,20.0,7.0,13.0,12.75,6.751543033509696,13.125,4.94072001693218
66,7,24,2019-02-11,2019,5.628571428571428,-0.8,15.1,1.5,49.3,0.27,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,13.0,7.0,17.0,9.0,14.25,5.619905100029119,13.125,4.94072001693218
66,8,44,2019-02-18,2019,7.514285714285714,-1.7,14.7,1.9,38.8,1.71,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,24.0,13.0,20.0,16.0,16.0,7.527726527090808,15.0,5.903993805649096
